,M4T200,M4T400,M4T800,M4T1600,M4T3200,M8T200,M8T400,M8T800,M8T1600,M8T3200,M16T200,M16T400,M16T800,M16T1600,M32T200,M32T400,M32T800,M32T1600,M64T200,M64T400
M4T200,1.0,0.9407407407407408,0.9264705882352942,0.8916967509025271,0.8781362007168458,0.9407407407407408,0.9407407407407408,0.9264705882352942,0.8985507246376812,0.8714285714285714,0.9407407407407408,0.9407407407407408,0.9264705882352942,0.8916967509025271,0.9479553903345725,0.9479553903345725,0.8985507246376812,0.8985507246376812,0.9407407407407408,0.9407407407407408
M4T400,0.9407407407407408,1.0,0.9479553903345725,0.8848920863309353,0.8714285714285714,0.9848484848484849,1.0,0.9479553903345725,0.8916967509025271,0.8647686832740213,0.9848484848484849,1.0,0.9479553903345725,0.8848920863309353,0.9773584905660377,0.9923954372623575,0.8916967509025271,0.8916967509025271,0.9848484848484849,1.0
M4T800,0.9264705882352942,0.9479553903345725,1.0,0.933579335793358,0.9194139194139194,0.933579335793358,0.9479553903345725,1.0,0.9407407407407408,0.9124087591240876,0.933579335793358,0.9479553903345725,1.0,0.933579335793358,0.9264705882352942,0.9479553903345725,0.9407407407407408,0.9407407407407408,0.933579335793358,0.9479553903345725
M4T1600,0.8916967509025271,0.8848920863309353,0.933579335793358,1.0,0.9848484848484849,0.8714285714285714,0.8848920863309353,0.933579335793358,0.9923954372623575,0.9773584905660377,0.8714285714285714,0.8848920863309353,0.933579335793358,1.0,0.8647686832740213,0.8848920863309353,0.9923954372623575,0.9923954372623575,0.8714285714285714,0.8848920863309353
M4T3200,0.8781362007168458,0.8714285714285714,0.9194139194139194,0.9848484848484849,1.0,0.8581560283687943,0.8714285714285714,0.9194139194139194,0.9773584905660377,0.9923954372623575,0.8581560283687943,0.8714285714285714,0.9194139194139194,0.9848484848484849,0.8515901060070671,0.8714285714285714,0.9773584905660377,0.9773584905660377,0.8581560283687943,0.8714285714285714
M8T200,0.9407407407407408,0.9848484848484849,0.933579335793358,0.8714285714285714,0.8581560283687943,1.0,0.9848484848484849,0.933579335793358,0.8781362007168458,0.8515901060070671,1.0,0.9848484848484849,0.933579335793358,0.8714285714285714,0.9923954372623575,0.9773584905660377,0.8781362007168458,0.8781362007168458,1.0,0.9848484848484849
M8T400,0.9407407407407408,1.0,0.9479553903345725,0.8848920863309353,0.8714285714285714,0.9848484848484849,1.0,0.9479553903345725,0.8916967509025271,0.8647686832740213,0.9848484848484849,1.0,0.9479553903345725,0.8848920863309353,0.9773584905660377,0.9923954372623575,0.8916967509025271,0.8916967509025271,0.9848484848484849,1.0
M8T800,0.9264705882352942,0.9479553903345725,1.0,0.933579335793358,0.9194139194139194,0.933579335793358,0.9479553903345725,1.0,0.9407407407407408,0.9124087591240876,0.933579335793358,0.9479553903345725,1.0,0.933579335793358,0.9264705882352942,0.9479553903345725,0.9407407407407408,0.9407407407407408,0.933579335793358,0.9479553903345725
M8T1600,0.8985507246376812,0.8916967509025271,0.9407407407407408,0.9923954372623575,0.9773584905660377,0.8781362007168458,0.8916967509025271,0.9407407407407408,1.0,0.9699248120300752,0.8781362007168458,0.8916967509025271,0.9407407407407408,0.9923954372623575,0.8714285714285714,0.8916967509025271,1.0,1.0,0.8781362007168458,0.8916967509025271
M8T3200,0.8714285714285714,0.8647686832740213,0.9124087591240876,0.9773584905660377,0.9923954372623575,0.8515901060070671,0.8647686832740213,0.9124087591240876,0.9699248120300752,1.0,0.8515901060070671,0.8647686832740213,0.9124087591240876,0.9773584905660377,0.8450704225352113,0.8647686832740213,0.9699248120300752,0.9699248120300752,0.8515901060070671,0.8647686832740213
M16T200,0.9407407407407408,0.9848484848484849,0.933579335793358,0.8714285714285714,0.8581560283687943,1.0,0.9848484848484849,0.933579335793358,0.8781362007168458,0.8515901060070671,1.0,0.9848484848484849,0.933579335793358,0.8714285714285714,0.9923954372623575,0.9773584905660377,0.8781362007168458,0.8781362007168458,1.0,0.9848484848484849
M16T400,0.9407407407407408,1.0,0.9479553903345725,0.8848920863309353,0.8714285714285714,0.9848484848484849,1.0,0.9479553903345725,0.8916967509025271,0.8647686832740213,0.9848484848484849,1.0,0.9479553903345725,0.8848920863309353,0.9773584905660377,0.9923954372623575,0.8916967509025271,0.8916967509025271,0.9848484848484849,1.0
M16T800,0.9264705882352942,0.9479553903345725,1.0,0.933579335793358,0.9194139194139194,0.933579335793358,0.9479553903345725,1.0,0.9407407407407408,0.9124087591240876,0.933579335793358,0.9479553903345725,1.0,0.933579335793358,0.9264705882352942,0.9479553903345725,0.9407407407407408,0.9407407407407408,0.933579335793358,0.9479553903345725
M16T1600,0.8916967509025271,0.8848920863309353,0.933579335793358,1.0,0.9848484848484849,0.8714285714285714,0.8848920863309353,0.933579335793358,0.9923954372623575,0.9773584905660377,0.8714285714285714,0.8848920863309353,0.933579335793358,1.0,0.8647686832740213,0.8848920863309353,0.9923954372623575,0.9923954372623575,0.8714285714285714,0.8848920863309353
M32T200,0.9479553903345725,0.9773584905660377,0.9264705882352942,0.8647686832740213,0.8515901060070671,0.9923954372623575,0.9773584905660377,0.9264705882352942,0.8714285714285714,0.8450704225352113,0.9923954372623575,0.9773584905660377,0.9264705882352942,0.8647686832740213,1.0,0.9773584905660377,0.8714285714285714,0.8714285714285714,0.9923954372623575,0.9773584905660377
