identifier,p_M,q_T,log_resid_std,amortized_at_largest,pred_M64_T3200_s,lo_M64_T3200_s,hi_M64_T3200_s
hhg,2.100278869620846,2.9298311184959602,0.0470010456583477,1122.257944,540517.1408047535,515700.05297704827,566528.5039572191
gpfit_RBF,2.0725028745958665,2.366074657244426,0.05140736922550626,1309.51853,198520.63820084694,188573.09361870325,208992.93231811686
gpfit_DotProduct,2.050842417131221,2.3962699420374616,0.05991476870168527,796.641163,127481.41463164492,120067.70808178079,135352.88826714427
mgcx_maxlag-10,2.0366578398624577,2.00538789780705,0.12264248069176108,1213.522342,97012.65651226512,85815.4421559925,109670.88541545822
dcorrx_maxlag-10,2.0462828505281587,2.4248847542527425,0.10469603656887788,216.984848,39883.807292807585,35919.28625012068,44285.90459991302
mgcx_maxlag-1,2.0413766166085945,1.9814276935352604,0.12155943142320834,400.622526,29423.277706856763,26055.44293931927,33226.42693240787
ccm_E-1_max,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-10_max,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-10_diff,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-10_mean,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-1_diff,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-1_mean,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-None_diff,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-None_max,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
ccm_E-None_mean,1.9579469370182045,0.4513586425157578,0.17606081223180856,3000.3597541111108,8637.494577813202,7243.117800378668,10300.303631379857
mgc,2.0524370508530216,1.9406691724403162,0.1207551010190886,89.825724,6071.134756376036,5380.549097066983,6850.356081718374
te_kraskov_NN-4_DCE_k-max-10_tau-max-4,2.101536834061365,1.6469935299753142,0.05203140024579802,169.681909,5632.949140919429,5347.353314088032,5933.7983036560145
te_kraskov_NN-4_k-max-10_tau-max-4,2.1045687210436386,1.7112828339915416,0.05236707763786765,145.782089,5534.027841996679,5251.68425060517,5831.55092625101
dcorrx_maxlag-1,2.0288683078048018,2.287972417078946,0.11103829706806466,40.073702,5470.330246262042,4895.423022879658,6112.753252029831
cce_kernel_W-0.5,2.104201396646441,1.5133242623902545,0.04428949921644434,94.366632,2343.5798813883607,2242.0488767938464,2449.708709429397
hsic,2.0472404819329877,2.085305711608464,0.09778597918934041,26.000056,2329.259557491156,2112.272646289017,2568.5368296065817
