identifier,intercept,p_M,q_T,log_resid_std,n_points,amortized_at_largest
hhg,-19.124209199103625,2.089972336358151,2.9243898314194587,0.048104060761493636,22,67401.352476
gpfit_RBF,-15.509774423071581,2.0694943111872095,2.3658984806714227,0.05100191625895968,22,39346.129334
gpfit_DotProduct,-16.12613341943782,2.0512453458003814,2.3980530627180507,0.05846570669369852,22,25267.746139
mgcx_maxlag-10,-13.162895445495055,2.033189431954407,2.0049301575569953,0.1178101505871712,22,24608.104863
dcorrx_maxlag-10,-17.478775948828638,2.0427727579462793,2.4246308697496324,0.10111058735852087,22,7606.89045
mgcx_maxlag-1,-14.166654791186568,2.035270006477159,1.9794220884382472,0.11709922623215285,22,7460.018333
ccm_E-10_max,-2.9703025044573876,1.9237008348113185,0.5223123229498481,0.19401342493287738,22,7325.626230999999
ccm_E-10_diff,-2.9703025044573876,1.9237008348113185,0.5223123229498481,0.19401342493287738,22,7325.626230999999
ccm_E-10_mean,-2.9703025044573876,1.9237008348113185,0.5223123229498481,0.19401342493287738,22,7325.626230999999
ccm_E-None_max,-3.0749831995338366,1.9286163513921084,0.5357625130148309,0.18554006629440517,22,7266.258055333333
ccm_E-None_diff,-3.0749831995338366,1.9286163513921084,0.5357625130148309,0.18554006629440517,22,7266.258055333333
ccm_E-None_mean,-3.0749831995338366,1.9286163513921084,0.5357625130148309,0.18554006629440517,22,7266.258055333333
ccm_E-1_mean,-0.9943346093522715,1.9926139051936334,0.10940077021691867,0.08696469405555503,22,3181.7368600000004
ccm_E-1_max,-0.9943346093522715,1.9926139051936334,0.10940077021691867,0.08696469405555503,22,3181.7368600000004
ccm_E-1_diff,-0.9943346093522715,1.9926139051936334,0.10940077021691867,0.08696469405555503,22,3181.7368600000004
bary-sq_softdtw_mean,-13.566615232931929,1.9821445742424209,1.7764406584022405,0.18065912899432682,22,2742.74929275
bary-sq_softdtw_max,-13.566615232931929,1.9821445742424209,1.7764406584022405,0.18065912899432682,22,2742.74929275
bary_softdtw_max,-13.566615232931929,1.9821445742424209,1.7764406584022405,0.18065912899432682,22,2742.74929275
bary_softdtw_mean,-13.566615232931929,1.9821445742424209,1.7764406584022405,0.18065912899432682,22,2742.74929275
te_kraskov_NN-4_DCE_k-max-10_tau-max-4,-13.356290643624794,2.094457621670547,1.6430830753325947,0.050941378626326195,22,1728.907096
te_kraskov_NN-4_k-max-10_tau-max-4,-13.909051579433731,2.0983536784469026,1.7076476176683109,0.05089424641068705,22,1623.882694
mgc,-15.411705343180516,2.0393383503319074,1.933190092886124,0.1170318451317858,22,1460.734278
dcorrx_maxlag-1,-18.29113596896621,2.025494009520204,2.288156046551573,0.1075161019410464,22,1158.8609
cce_kernel_W-0.5,-13.152202254580668,2.0950637270369934,1.5080293002801084,0.044662462555476845,22,775.154042
anm,-15.777299004787317,2.0035186258753224,1.8369742978926717,0.3104965216031806,22,561.959162
hsic,-17.52074162711904,2.0333645711935002,2.078868985647538,0.09706967343294719,22,524.311783
hsic_biased,-17.537959758499046,2.0359218549369675,2.0781881788339454,0.09544193892273278,22,507.338614
softdtw_constraint-sakoe-chiba,-16.107479527362702,2.0692567636502237,1.8598678309962384,0.048427740057491925,22,477.888664
softdtw,-14.598777149725068,1.935702890443243,1.697255109115219,0.3402844113639285,22,477.670956
softdtw_constraint-itakura,-16.06329879709289,2.06547407785759,1.8549498415954024,0.047268176778443145,22,477.441504
dcorr,-16.45502207569237,1.8383955239792882,1.9282381951449383,0.5522126201783978,22,347.146549
dcorr_biased,-18.892428335373136,2.033110098031736,2.1954856948598875,0.09964886168606811,22,329.362058
te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,-12.529116346648266,2.085142075442464,1.3014761805005681,0.039623834404085276,22,301.639
te_kraskov_NN-4_DCE_k-2_kt-1_l-1_lt-1,-12.107433121889706,2.0917377858745403,1.2401142503313585,0.04245285468233705,22,298.544122
xme_kernel_W-0.5_k10,-14.490378499491248,2.098332933932502,1.5320247887500673,0.0464418985146788,22,244.866493
di_kernel_W-0.5,-14.232011295339007,2.091594963678418,1.4990111561161394,0.042779450066720216,22,243.482622
psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,1.6194964827549128,0.9128341615918442,0.00022833390547209866,0.034280228999207435,22,231.60313
psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,1.6335134284973982,0.9116018746686609,-0.0013786008334792854,0.034242525306628545,22,231.540183
